Tweet,Compound_Score,Sentiments,Label
the results of the meeting of the president of jokowi the president of fifa dlvr it as xcj,0.0,Netral,0
mangkunegara temple must be able to pay attention to the order to stay javanese culture to maintain as well as cultural tourism borobudur temple appreciation for president joko widodo is the best president of indonesia,0.8481,Positif,1
jokowi s president leaves south korean migrant work dlvr it asxc,0.0,Netral,0
the figure has increased to rp trillion since the initial order of president joko widodo until may,0.2732,Positif,1
president jokowi remembers red jersey number president fifa gorajuara com pr sport,0.0772,Positif,1
president jokowi kanjuruhan stadium collapsed brt st gzd,-0.2732,Negatif,-1
president of gas pol sdm indonesia manpower is ready for competency skills for indonesian migrants to die some countries must be in a place to sell according to procedures,-0.34,Negatif,-1
proud mr joko widodo i appreciate the work of president joko widodo my president development for the people president jokowi great jokowi to build the country of joko widodo together with indonesia nkrimaju with jokowi,0.872,Positif,1
president joko widodo invites all parties to cooperate with the crisis uphold constitutional justice jambi appreciate the work of president jokowi jokowi my president development for the people great president joko widodo is building the country of joko widodo together with indonesia,0.8316,Positif,1
beware of hoaxes jambi presidential diploma appreciation for the work of president jokowi jokowi my president development for the people of president jokowi great jokowi building the country jokowimaju together with indonesia nkrimaju together with jokowi,0.8126,Positif,1
jokowi builds infrastructure for indonesia riau island is proud to have a president joko widodo my president development for the people president joko widodo is great jokowi in building the country joko widodo with indonesia nkrimaju with jokowi,0.802,Positif,1
the president s press explained after the meeting with the president of fifa gianni infantino the palace of independence jakarta tuesday the lens cabinet youtu be hpiajrp as,0.0,Netral,0
jokowi is advancing in sports indonesia riau island is proud to have a president joko widodo my president development for the people president jokowi is great joko widodo is building the country joko widodo with indonesia nkrimaju with jokowi,0.802,Positif,1
sport detik com jokowi presidential league football president meeting fifa gianni infantino promise to review stakeholder indonesian football code for pssi,0.3182,Positif,1
the full press was exposed by the press with the president of fifa president gianni infantino the palace of independence jakarta tuesday lens the cabinet of youtu be lf fuukhy,-0.0772,Negatif,-1
the president receives the president of the fifa international football federation gianni infantino tuesday the merdeka palace jakarta the president accompanied by the youth minister for sports zainudin amal the minister of state owned enterprises beritasonora via,0.0,Netral,0
president jokowi meets fifa president gianni infantino to discuss the transformation of indonesian football participates in the full speech of sport detik com soccer league,0.0,Netral,0
fifa discussion president joko widodo ordered the collapse of the kanjuruhan stadium s helo app com al sfudpbjmyr,-0.4939,Negatif,-1
the president came mr meeting with the president of the state palace to discuss the hook of fixing indonesia it s really good,0.4927,Positif,1
following up on president joko widodo s order regarding the renovation of the entire menpora stadium starting next year jokowi my president construction for the people of president joko widodo was great jokowi,0.6249,Positif,1
president of fifa president gianni infantino sells brightly by the press at the merdeka palace jakarta tuesday portraits photo cabinet public relations setkab rahmat,0.3612,Positif,1
president joko widodo s orders show solidarity ahead of jokowi s milu my president development for the people president jokowi great jokowi building the state of joko widodo together with indonesia nkrimaju together with jokowi jambi,0.743,Positif,1
president joko widodo president of fifa gianni infantino held a meeting to close the merdeka palace to discuss the number of questions about indonesian football,0.0772,Positif,1
president jokowi instructs the national police chief to uphold the law don t think weak jokowi my president development for the people president joko widodo is great jokowi in building the country joko widodo together with indonesia nkrimaju with jokowi jambi,0.7584,Positif,1
the president until the order with fifa agreed that the fifa indonesia world cup match would go well setkab go id president jokow,0.4939,Positif,1
maybe pssi will tell the story won t you listen to the president of fifa about meeting president joko widodo first so you know that pssi isn t working properly,0.0,Netral,0
jokowi s interview with china s media cctv steals the attention of the people of the bamboo curtain anies bharada e the president of fifa sukamulia,-0.5106,Negatif,-1
president gas pol builds village ministers dpdt said many villages lead female village heads index developed village women village evidence of the role of all stages of village development,0.0,Netral,0
trial sues for fake diplomas to hold central jakarta state fair day president joko widodo attends final trial adjourned,-0.2023,Negatif,-1
agreed to study appropriate stadiums apply technology to help mitigate various potential hazards of watching or playing said the zone president,0.6808,Positif,1
president joko widodo inaugurates board members to monitor bodies such as bkph access here news president,0.0,Netral,0
the president of fifa visits the office of the presidential palace president jokowi soccer ball the president of fifa remembers the visit of the president of fifa indonesia,0.0,Netral,0
president jokowi is furious that he received the results of the tgipf investigation regarding the tragedy of the kanjuruhan tgipf member akmal marhali i am a disappointed witness jokowi said,-0.9042,Negatif,-1
hello dimashp happy reading bright press fifa meet president jokowi independent palace president fifa gianni infantino thank you very much mr,0.8442,Positif,1
strong national food water resistance complete target to build infrastructure dam during the era of president jokowi like building adab work com sema weir,0.7003,Positif,1
president jokowi summons the chief of police jokowi palace my president development for the people president jokowi great jokowi building the country jokowimaju together with indonesia nkrimaju with jokowi jambi,0.6249,Positif,1
support the determination of president joko widodo the nation of jambi appreciate the work of president joko widodo my president development for the people president jokowi great jokowi building the state of joko widodo with indonesia nkrimaju together with jokowi,0.9042,Positif,1
fifa s presidential moment gave the president joko widodo a t shirt ball as a gift,0.4404,Positif,1
fifa president gianni infantino gave the ball to the world cup president jokowi after the meeting with the independent palace gianni gave the jersey the jokowi number news detik com news d,0.0772,Positif,1
president joko widodo president of fifa agrees that the fifa indonesia world cup is going well internationalmedia id president,0.4404,Positif,1
ahem jokowi president is great,0.6249,Positif,1
meeting with fifa president president jokowi tani menpora zainudin amal minister of state owned enterprises erick thohir not representative of pssi said jokowi news detik com news d,0.0,Netral,0
president joko widodo collapsed kanjuruhan stadium malang due to tragedy that killed more people decided to take a discussion with fifa president gianni infantino later kanjuruhan stadium will be built according to fifa indihome standards,-0.9001,Negatif,-1
long lead president joko widodo bridges built throughout indonesia longer regional icons such as jemb holtekamp jayapura jemb kali kuto central java inter regional connectivity jokowi,0.0,Netral,0
thank you president,0.3612,Positif,1
president jokowi let go of migrant work g to g scheme south korea sinpo tv detail president,0.0,Netral,0
president jokowi kanjuruhan stadium rebuild according to fifa nawacita co index php standar standards,0.0,Netral,0
president accepts fifa president gianni infantino orders ri fifa agree to carry out the transformation of indonesian football in all aspects of road competition according to fifa yantie s safe standards,0.7717,Positif,1
how many times did the president say a speech,0.0,Netral,0
fifa president gianni infantino president jokowi said collapsed kanjuruhan stadium malang stadiumkanjuruhan m jpnn com news meeting p,-0.2732,Negatif,-1
fifa president s promise after meeting with president joko widodo detik com west java football,0.3182,Positif,1
not iwan caucasian has resigned right pssi already has an order to welcome the president of fifa pssi is obliged to take responsibility,0.25,Positif,1
the achievements of president jokowi i m moving forward to build indonesia jokowi great jokowi my president jokowifather of infrastructure development for the people of president jokowi great jokowi building the nation jokowimaju together with indonesia jokowi working in north sumatera,0.8481,Positif,1
call the president jokowi the chief of the national police jokowi my president development for the people the president jokowi the great jokowi in building the nation jokowimaju together with indonesia nkrimaju with jokowi lampung pride,0.7579,Positif,1
president joko widodo calls iwan caucasian pssi to explain after the fifa dlvr it meeting as sd,0.0,Netral,0
the result of the meeting of the president of jokowi fifa world cup remains indonesia dlvr it as syv,0.0,Netral,0
president jokowi s infrastructure is good jokowi is great joko widodo my president joko widodo is the father of infrastructure for the people of president joko widodo is great joko widodo is building the country of joko widodo with indonesia joko widodo working in north sumatra,0.9022,Positif,1
build infrastructure for indonesia well lead president jokowi jokowi great jokowi my president jokowib father building infrastructure for the people president jokowi great jokowi build the country jokowimaju together with indonesia jokowi working in north sumatra,0.8834,Positif,1
warta ekonomi co id read not busy discussing a few of the haters provoking the haters why is the majority relaxed watching their entertainment watching success being healthy mr president joko widodo,0.6369,Positif,1
great time did you achieve the great president jokowi jokowi great jokowi my president jokowib father of infrastructure development for the people president jokowi great jokowi building the nation jokowimaju together with indonesia jokowi working in north sumatera,0.9545,Positif,1
president joko widodo is ready to take action against the world food crisis onepiece ti paramore amanda zahra pak muh balenciaga,-0.3818,Negatif,-1
president inaugurates taking oath of office as member of the supervisory board of trustees of the hajj money management agency bpkh bpkh members inauguration period the inauguration of the state palace jakarta monday october,0.0772,Positif,1
thank you fifa president president jokowi minister minister erick,0.3612,Positif,1
high appreciation mr president joko widodo finished the problem with the presidential office until he intervened to find fifa evidence that pssi used to be managed by amateurs,0.1531,Positif,1
commitment to take care mr president give an extraordinary mandate reveal the case until it comes to fruition,0.7003,Positif,1
president joko widodo has many achievements,0.0,Netral,0
fifa president agrees that the world cup will continue to be indonesia s title may to june,0.2023,Positif,1
president jokowi is really cool indonesia is getting ahead twitter com maryshelparais jokowi great,0.7713,Positif,1
president jokowi reveals blt fuel channel reaches percent economicreview id president jokow,0.0516,Positif,1
i m afraid that the neurologist will go to jail so he must be responsible for slandering the hoax and slander of the national police when will the doctor slander a fake diploma to the president on twitter com blueneo stat,-0.4404,Negatif,-1
look at the tweet see clearly bring emotions to the heart think it s comfortable there is a president jokowi,0.8807,Positif,1
president joko widodo president of fifa agrees to carry out the transformation of all indonesian football dlvr it as rw,0.2023,Positif,1
presidential chief of staff ksp moeldoko will definitely wake up stay on track even though the order is working hard on the crisis evidence of achieving work president s order moeldoko s leadership is vigilant id nusantara peme,-0.2732,Negatif,-1
eggi sudjana asks president jokowi to attend further trial in the case of alleged fake diploma dlvr it asrlh,-0.4767,Negatif,-1
steady proud of president jokowi maluku north maluku jokowi my president development for the people president jokowi great jokowi building the state of joko widodo with indonesia nkrimaju together with jokowi,0.802,Positif,1
president asks the indonesian migrant work protection agency bpmi to record all indonesian migrant work abroad there is no work then the illegal route is jokowibersamapmi rhamdani nasional kompas com read,-0.7003,Negatif,-1
president jokowi builds kanjuruhan stadium full of fifa standards dlvr it asrdl,0.0,Netral,0
jokowi and fifa review important matters for indonesian football president jokowi and fifa president agree to review important matters on dlvr it as news president jokowi fifa president fifa gianniinfantino,0.6486,Positif,1
tersjabar id plugin article kanjuruhan stadium collapses president jokowi builds according to fifa kanjuruhan fifa standards,-0.296,Negatif,-1
president jokowi orders from the governor of ntt lemhanas banten jokowi my president development for the people president jokowi great jokowi build the country jokowimaju together with indonesia nkrimaju together with jokowi,0.6249,Positif,1
the result of the meeting of the president of jokowi the president of fifa gianni infantino the palace of independence bit ly emikhy,0.5574,Positif,1
president jokowi fast action banten jokowi my president development for the people president jokowi great jokowi build the country jokowimaju together with indonesia nkrimaju together with jokowi,0.6249,Positif,1
is it possible that the president of fifa indonesia will come under the law of president jokowi with the intention of asking permission for the new indonesian football association fill in the people who vote for fifa s order to support helmy yahya queen tisha new pssi,0.4019,Positif,1
president of fifa fish official soccer jersey for the world cup president jokowi,0.0,Netral,0
ghiffary president joko widodo is a big lie for all indonesian people,0.0,Netral,0
president of pmi g to g scheme south korea el royale hotel jakarta monday october president i m happy to say that pmi is leaving in the form of hr skilled competence high spirited,0.7184,Positif,1
president joko widodo until the kanjuruhan stadium will collapse the stadium will be rebuilt according to fifa standards news detik com news d,-0.4939,Negatif,-1
joko widodo souvenir of the president of fifa after the meeting with the presidential palace of the president of jokowi fifa souvenir of gianniinfantino jokowidodo btsmilitary house ofthedragonhbo pancasilain action money tuesdayvibe,0.0,Netral,0
lampung has always supported the programs of mr president joko widodo my president development for the people president joko widodo greatest jokowi developing the state of joko widodo together with indonesia nkrimaju together with jokowi twitter com erlitazahra s,0.7579,Positif,1
lampung has always supported the programs of mr president joko widodo my president development for the people president joko widodo greatest jokowi developing the state of joko widodo together with indonesia nkrimaju together with jokowi twitter com usharanimuni s,0.7579,Positif,1
president jokowi brother jokowi is present if it s fake it s present please say eggi news detik com news d,-0.2023,Negatif,-1
definitely wake up keep going on track even though the order is working hard on the crisis evidence by achieving the work ordered by president jokowi vice president ma ruf amin long leadership moeldoko cc moeldoko beritasatu com economy,-0.4215,Negatif,-1
lampung has always supported the programs of mr president joko widodo my president development for the people president joko widodo greatest jokowi developing the state of joko widodo together with indonesia nkrimaju together with jokowi twitter com miakcikar st,0.7579,Positif,1
president of fifa president agrees to carry out transformation of all indonesian football,0.2023,Positif,1
lampung has always supported the programs of mr president joko widodo my president development for the people president joko widodo greatest jokowi developing the state of joko widodo together with indonesia nkrimaju together with jokowi twitter com silvarahayu,0.7579,Positif,1
lampung has always supported the programs of mr president joko widodo my president development for the people president joko widodo great jokowi building the state of joko widodo together with indonesia nkrimaju together with jokowi,0.7506,Positif,1
president jokowi kanjuruhan stadium collapsed in a hurry id command p,-0.2732,Negatif,-1
sue win president please sue sue back for accusations it s not a personal matter since becoming president i ve always looked for the wrong side of the national cnnindonesia com opponent,0.1596,Positif,1
president joko widodo is sure to channel blt bsu bbm as a smooth road area bltbb helps the community social assistance bbm to make it easier for the people blt distribution is targeted to succeed the government s policy of equitable subsidies for the future of central java,0.872,Positif,1
president joko widodo claims to receive subsidized subsidies for wages to reach 100 percent bltb helping the community social and fueling social assistance to ease the people blt distribution kpm targeted at succeeding the government s policy of equitable subsidies for the future of central java,0.7906,Positif,1
president joko widodo doesn t need to be noisy he does have an original certificate show his original certificate,0.4404,Positif,1
believe me let s have a fight in english with me how about president jokowi,-0.3818,Negatif,-1
president joko widodo asked about the fate of tum pssi iwan bule executive committee pssi asked to resign detik com sulsel football,-0.34,Negatif,-1
the order needs to socialize the positive impact of the economic environment on electric vehicles president jokowi gas pol industrialization,0.5574,Positif,1
looking for an alibi or looking for a valid clarification honest diploma just finished showing the public original diploma rumor problem solving honest proof president twitter com alisyarief sta,0.8225,Positif,1
is it possible that president joko widodo will ask for fifa s permission to form a new indonesian football association where are the people who vote for fifa s orders,0.0,Netral,0
the people of lampung are very happy to build infrastructure build infrastructure mr president joko widodo land of lampung jokowi my president development for the people president joko widodo is great jokowi,0.8439,Positif,1
ksp moeldoko will definitely wake up continue to walk on track even though the order is working hard on the crisis evidence of achieving work orders from president jokowi vice president ma ruf amin long leadership of moeldoko,-0.4215,Negatif,-1
it s troublesome sir seeing the mortal behind the curtain think,-0.5106,Negatif,-1
mr prabowo is the most suitable when it s time to become the president mending prabowo twitter com dekade stat dekade,0.0,Netral,0
national secretariat of ri erian wl muba dharma juang ri id pan pkb ppp hrt get it that s why i criticize the white monkey don t do too much political dance of the white monkey elite with the corner of the people s idol cadre watching loyal white monkey disappointed enough mbakyu ndoro agung has experienced a complicated mess,-0.6249,Negatif,-1
prabowo subianto to project indonesian weapons until next year it s better if prabowo national sindonews com read decade,0.0,Netral,0
if the presidential candidate mrs anis guarantees that anis will vote for wis ambyar kabeh if anis goes forward mrs,0.0,Netral,0
zemy prabowo reference wkwkwk,0.0,Netral,0
president prabowo,0.0,Netral,0
mr prabowo calculate next year count everything add what year then which cost count with the minister of money mending prabowo inews id finance business decade,0.0,Netral,0
prabowo s secret to achieve high electability,0.0,Netral,0
this is a transgender figure who is angry and angry accepts women who are genuine jokes about transgender twitter com sagipussy stat,-0.5106,Negatif,-1
gangar vs prabowo anies so watch it,0.0,Netral,0
it s enough that prabowo deserves to be a presidential candidate,0.0,Netral,0
prabowo khofifah,0.0,Netral,0
prabowo subianto the general chairman of the indonesian farmers association the prabowo range often sells visits the area to see firsthand the potential obstacles to indonesian farmers said jefry mending prabowo,-0.3818,Negatif,-1
mahfud md the value of indonesian weapons needs to be added according to the length of time said prabowo mending prabowo nasional sindonews com read decade,-0.128,Negatif,-1
head of forest farmers nganjuk regency educate expresses views of being able to continue the figure of president joko widodo mending prabowo nusantara news co angjuk r decade,0.0,Netral,0
mahfud said prabowo subianto calculate everything plus how many years then which cost calculate with the minister of money mending prabowo nasional sindonews com read decade,0.0,Netral,0
who said that prabowo s electability was dim,0.0,Netral,0
i m applying oh,0.0,Netral,0
national secretariat of ri erian wl muba dharma juang ri id pan pkb ppp hrt kliru choose to be disappointed when the dedemit party comes continue don t just sample jakarta,-0.1027,Negatif,-1
just see people vs,0.0,Netral,0
less or less overthinking sir cahyo,0.0,Netral,0
national secretariat of ri erian wl muba dharma struggle ri id pan pkb ppp hrt wkwkwk,-0.3182,Negatif,-1
national secretariat of ri erian wl muba dharma struggle ri id pan pkb ppp hrt trec record candidate for president remains the reference for forced voting people are smart idol please rskyat broo gray hair lai false bias,-0.1779,Negatif,-1
mr emil is the vice president of mr prabowo mr prabowo is right mr prabowo twitter com decade stat decade,0.0,Netral,0
i guarantee that pak prabowo yesterday was more supportive yesterday disappointed with the feeling of lying,-0.4158,Negatif,-1
it s time for prabowo to become president prabowo twitter com decade stat decade,0.0,Netral,0
chou understands the comments also see you understand,0.0,Netral,0
fix your thinking pattern it s starting to change you should choose ganjar prabowo instead of arab immigrants,0.0,Netral,0
puan maharani prabowo meets volunteers puanjatim com pua,0.0,Netral,0
just wait until the stands are empty the most begging,-0.2023,Negatif,-1
release date old,0.0,Netral,0
sarumpaet support jokowi don t be vague first so you can see how bad the prabowo team is bhuahahah idiots enter the brain idiots bhuahahah kwkwkw kwkwkw,-0.296,Negatif,-1
national secretariat of ri erian wl muba dharma struggle ri id pan pkb ppp hrt anti discrimination law what s the way if you look at the practice of discrimination involving the community apparatus for example the deputy head of a public school rejecting non muslim students as student council presidents even on social media there are too many real attitudes of discrimination,-0.765,Negatif,-1
let s just let it be who knows add a coattail effect the coalition will wake up,0.0,Netral,0
national secretariat of ri erian wl muba dharma struggle ri id pan pkb ppp hrt jaki application for tguup moles reactive bureaucracy real unrealization sub district fights are twisted by bureaucracy,-0.6124,Negatif,-1
take prabowo lontang lantung,0.0,Netral,0
the b grasshopper people,0.0,Netral,0
accord thai ask f,0.0,Netral,0
mf fh prabowo mah the past is now the time for indonesia to call anies,0.0,Netral,0
next hour you have to analyze the condition of the drop body,-0.2732,Negatif,-1
indonesian survey institute polling station ips releases simulation survey results for the presidential election candidate pair prabowo erick loses all pairs of simulated candidate pairs rise up together,-0.3182,Negatif,-1
the proof is that i ve seen the youtube bomb i support anies it s not like the one who supports prabowo,-0.0284,Negatif,-1
sudaryono adds documentation for prabowo subainto s activity the event often uses a cellphone camera mendingprabowo the national decade okezone com read,0.0,Netral,0
not an ally first sooner or later problems have f,-0.4019,Negatif,-1
suswan is right ms wirda it s wrong so alms are more important to each other s parents not one s parents,-0.2516,Negatif,-1
accord f really not our ally,0.0,Netral,0
don t look at mr prabowo continue mr jokowi humble attitude firm in front of mending prabowo the decade of nusantara news co,0.0,Netral,0
empty stands what do you think the response is,-0.2023,Negatif,-1
the tragedy of democracy cooks to know the drama of ratna sarumpaet paste sir twitter com davidwijaya,-0.6597,Negatif,-1
mahfud said prabowo subianto calculate everything plus how many years then which cost calculate with the minister of money mendingprabowo the national decade sindonews com read,0.0,Netral,0
prabowo subianto to project indonesian weapons until next year mendingprabowo national decade sindonews com read,-0.4404,Negatif,-1
sungjin prabowo,0.0,Netral,0
accord until the acquisition of f vows to vote for the presidential election,0.0,Netral,0
if the prabowo duet rewards wan for cheating through warta ekonomi co id read kal,-0.128,Negatif,-1
mahfud md the value of indonesian weapons needs to be added according to the length of time said prabowo mendingprabowo the national decade sindonews com read,-0.128,Negatif,-1
take the time to pick up the helmet,0.0,Netral,0
hello stupid don t forget to bring your brain,-0.6486,Negatif,-1
ah hang people also tutor anies become puppets of the party attacking the opposition dpr stay firm the path of struggle is consistent prabowo has interrupted jokowi s strong criticism said foreign collaborators just want to invite koplak cooperation,-0.3612,Negatif,-1
it s heavy sir if prabowo a big presidential candidate might lose,-0.4019,Negatif,-1
ap prabowo twitter com puthutea statu,0.0,Netral,0
choose om anis and om prabowo of course maybe later who s the loudest,0.0,Netral,0
nam garda for indeed the contents of ex tni polri,0.0,Netral,0
accord huawei,0.0,Netral,0
you know that s a way of thinking how come prabowo a presidential candidate just gets away with saying that,0.0,Netral,0
national secretariat of ri erian wl muba dharma fighting ri id pan pkb ppp hrt descends palelu box,-0.3612,Negatif,-1
panic the meaning of wan abud s potential must be shared with prabowo,-0.2263,Negatif,-1
cook losing to gerindra even though you ve lost several times you re still a presidential candidate,-0.5994,Negatif,-1
i m sorry mr prabowo is kibulin raab,-0.0772,Negatif,-1
farisi eats group wa hoax fake site kadrun fake account kadrun so you can blaspheme your orders lose the regime is wrong prabowo just be aware,-0.9201,Negatif,-1
black eagle remembers last year if n krn imf now the role of kencur is back in gsp tweet ri juang,0.0,Netral,0
national secretariat of ri erian wl muba dharma fighting ri id pan pkb ppp hrt let kadrun watch,-0.3612,Negatif,-1
i m sorry,-0.0772,Negatif,-1
national secretariat ri erian wl muba dharma fighting ri id pan pkb ppp hrt be careful zig zagnya danzanya the white monkey don t miss a step and slip nyungseb srparti beard forced to first support jokowi psksa support kadrun kaaabbbuuurrrr,-0.0258,Negatif,-1
often berate prabowo right the buzzer says that the household failed saying that prabowo is new now,-0.5106,Negatif,-1
lukwanafif male category undergrad customs yoga prabowo customs adhika prasetyo kpp c,0.0,Netral,0
accord trus hack ultron,0.0,Netral,0
accord it doesn t need to be high not glancing f glancing at f first so what s high if you can really afford it,0.0,Netral,0
for frequent cursing sir aren t you ashamed to watch your videos you feel the most intimidating the feeling of fighting even though you re just a debater bully social media pak prabowo his own life retail whole,-0.8815,Negatif,-1
national police chief general listyo sigit prabowo appoints new adoptive friend brigadier general krishna mur criminal news crime media news brigadier general,-0.5719,Negatif,-1
national secretariat of ri dharma erian wl muba struggle ri id pan pkb ppp hrt species,-0.3182,Negatif,-1
mr prabowo count next year count everything add what year then which cost count with the minister of money mendingprabowo decade of inews id finance business,0.0,Netral,0
take a break sir jogja it s raining hehe,0.0,Netral,0
accord buses use old frames not even faster upgrades,0.0,Netral,0
the same fight sir for the indonesian people we still have to fight to finish rejecting the president prabowo,-0.802,Negatif,-1
don t you predict that the country will be destroyed if prabowo becomes president it s a good thing to be a person ms,-0.0772,Negatif,-1
national secretariat of ri erian wl muba dharma struggle ri id pan pkb ppp hrt rocky don t think that humans are even with tifa,-0.3182,Negatif,-1
commodity prices fall difficult other markets place high hopes prabowo subianto solves problems mending prabowo decade of jatim tribunnews com pet,-0.0772,Negatif,-1
prabowo pancasila one with each other the results of the state said the minister of resilience,0.0,Netral,0
national secretariat ri dharma erian wl muba struggle ri id pan pkb ppp hrt tar hoaxs,-0.3182,Negatif,-1
everyone is involved in peeing their pants looking at lejen s photo,0.0,Netral,0
accord viper install,0.0,Netral,0
everything belongs to the complete package of prabowo subianto mendingprabowo decade jatim tribunnews com pet,0.0,Netral,0
prabowo subianto general chairman of the indonesian farmers association the prabowo range often sells visits the area to see firsthand the potential obstacles to indonesian farmers said jefry mending prabowo decade of desapedia national id fund,-0.3818,Negatif,-1
small idea village fund prabowo subianto big change to mending prabowo decade desapedia national id fund,0.0,Netral,0
witness ex aspri said that prabowo subianto did not like the image of mending prabowo the national decade legal com read,-0.1556,Negatif,-1
i ll answer you later,0.0,Netral,0
national secretariat ri erian wl muba dharma struggle ri id pan pkb ppp hrt hussshh don t be like if you pinch your ears and mouth how to sit close to each other if you correct each other criticism by imaginary data ala ta play podo sinau moco,-0.0772,Negatif,-1
head of forest farmers nganjuk regency educate expresses views of being able to continue the figure of president joko widodo mendingprabowo nusantara news co angjuk r,0.0,Netral,0
there was a difficult time when you were mr prabowo as president,-0.3612,Negatif,-1
mahfud md adds ministry of defense prabowo subianto to submit a presidential proposal now it is recalculated the availability of weapons the japanese way the attitude of the state mending prabowo the national decade sindonews com read,-0.34,Negatif,-1
alghozali want to polish is it heavy madam remember mamak don t you mean anies fans pretend to support madam forward you re trapping betmen because if you are a presidential candidate the headhead lwn prabowo is heavy for anies the voice of non anies must be broken,-0.128,Negatif,-1
seknas ri erian wl muba dharma juang ri id pan pkb ppp hrt is very direct at least the jewer is a little sensitive mouth can be unclear,-0.25,Negatif,-1
indonesia calls for confrontation figures indonesian com confrontations because of the crisis the uk can be good sir form a committee congrats on the contents of the ri hrt twitter com hellohohenrykus,-0.3818,Negatif,-1
prabovo rith,0.0,Netral,0
salute prabowo mahfud md call the defense minister to design weapons for ri next year soundrepublik com salut prabowo,-0.34,Negatif,-1
prabowo has not noted that there is a one step basis for the public voter circle survey lsp the percentage of the vote is large mendingprabowo the decade of warta ekonomi co id read rah,0.0,Netral,0
minister of defense prabowo subianto makes a proposal to give the president a projected weapon for the coming year mending prabowo the national decade sindonews com read,-0.1779,Negatif,-1
prabowo subianto s electability is unmatched by other presidential candidates the current figure holding ministerial positions is at the peak of presidential candidate electability mendingprabowo decade of vigilance co id elekta,-0.0772,Negatif,-1
prabowo patriots continue to make people better prabowo decades,0.4404,Positif,1
national secretariat of ri erian wl muba struggle for ri id pkb ppp hrt dewa is good since ahmad and politics have become lazy sorry,-0.296,Negatif,-1
national secretariat of ri erian wl muba struggle ri id pan pkb ppp hrt let s support let s nyungsep,0.1027,Positif,1
p prabowo becomes the vice president of amies,0.0,Netral,0
everyone who is staying up as a presidential candidate has a chance to win the presidential election i choose a presidential candidate who is brave about the world economic forum world health organization world bank golput,0.8481,Positif,1
governor of the republic of indonesia edy prabowo calls the statesman tireless to fight for suararepublik com governor of north sumatra edy has said,-0.3818,Negatif,-1
if you reward the presidential candidate for pdi p then prabowo as tum gerindra just needs to find the party directly for the presidential candidate anies the new nasdem candidate at least the party wants to be far away anies becomes a presidential candidate,0.8442,Positif,1
believe believe support prabowo diempriit midnight kpu twitter com ranikancana,0.4019,Positif,1
the effect of the facility triggers a lot of patients being forced to queue for use because the hospital is flooded with hospital patients idi pdsi kemenkes ri healthy ri dpr ri prabowo subianto gerindra kopisusi detikhealth cnnindonesia com national,-0.0772,Negatif,-1
it looks flat it feels wrong to teach fleas,-0.4767,Negatif,-1
taiwan doesn t matter even though it flies the most,0.0258,Positif,1
jidan why looks like prabowo already twitter com share humor stat,0.7003,Positif,1
chord yes i know if you just upgrade the block it s okay to use the old body but if it s better it s completely new,0.6369,Positif,1
f open the way first,0.0,Netral,0
prabowo likes the sound engineering scene republik com prabowo,0.4215,Positif,1
sip decline huuu rizky billar dear lesti lesti dear rizki bilaaar,0.6369,Positif,1
bengi jutawan no tekyan,-0.296,Negatif,-1
bastard aldi taher the brain that keeps on playing rizky billar s brain dear lestiii lesti dear rizki bilaaar,0.3612,Positif,1
fadli doesn t go just prabowo subianto backstage watching love believing younger happy friday worship cash,0.8779,Positif,1
do you know that the falcon star program is airframe so the hours of flying years are only flight hours for junior high school years,0.0,Netral,0
caricature sketch tour then who is the opponent of anies jegal prabowo subianto reward pranowo airlangga treasurerto madam maharani install it so it s fun,0.8055,Positif,1
i promise i will choose pak prabowo,0.3182,Positif,1
dog girl,0.0,Netral,0
gerindra anies is committed with a promise that anies will support dki in the hope that gerindra will win prabowo supports the president,0.936,Positif,1
ad acts of worship are at the lowest level of worship please respond,0.4767,Positif,1
if mr prabowo became president of indonesia since maybe indonesia has now become an asian tiger stupid stupid indonesians bought singaporean fuel even though indonesia s oil is twitter com tyadinakoe sta,-0.7783,Negatif,-1
national secretariat of ri erian wl muba dharma struggle ri id pan pkb ppp hrt om rocky plays in the village and then insults jokowi with a machete kite neck,-0.4767,Negatif,-1
global recession also hit indonesia because homeland is a self sufficient country all of them are forced to import securities orders from exporting countries it is difficult for homeland to be more difficult gerindra prabowo subianto kopisusi mr,-0.8357,Negatif,-1
national secretariat of ri erian wl muba dharma juang ri id pan pkb ppp hrt strange country taking examples of leadership while serving the poor outside other parties selling about his work honorarium shame khan because he is not genuine he is awake just a joke your time is over,-0.34,Negatif,-1
don t say that then where are you going,0.0,Netral,0
national secretariat of ri erian wl muba dharma juang ri id pan pkb ppp hrt clear party restoration just don t worry olh sp because they feel like they belong to oligarchic capital i want to talk about blood also beta as citizens of ntt already know the rottenness of bosong son don t cheat beta lae,0.296,Positif,1
i want to go to mirana because it s hard to shake the post with leap,-0.2023,Negatif,-1
what s the use of upgrading the block it s useless i said that the body has won the innards for a long time only the body s lifetime runs out if you want to buy a new block,-0.5574,Negatif,-1
i am a hypocrite,0.0,Netral,0
spit in first head,0.0,Netral,0
like prabowo,0.3612,Positif,1
i don t want to support the presidential candidate prabowo anies three three ambitious nepsong looking for a reward it looks really good,0.9184,Positif,1
buy potato chips eat on roof tiles know pak prabowo subianto handsome presidential candidate prabowosubianto prabow president prabow president presidential election mending prabowo decade of handsome presidential poems,0.7506,Positif,1
